ID,Empresa,Categoria,Cidade_Sede,Dist_Louveira_km,Telefone,Site,Endereco,Avaliacao,Qtd_Avaliacoes,Status_Negocio,Prioridade_ICP,Status_Prospeccao
0025,Cipolla Empreendimentos Imobiliários Ltda,Incorporadora,Itupeva,22,99835-1056,,"BL Ramal Cafundo, 827 - Chácara, Itupeva - SP, 13295-154",,,OPERATIONAL,A,Nao iniciado
0026,Consran Engenharia e Construtora Ranciar,Construtora,Itupeva,22,(11) 4496-4783,,"Av. Brasil, 1400 - Do Pinherinho, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0027,Construtora Andrade Silva,Construtora,Itupeva,22,(11) 94707-0747,,"Av Brasil ,1756 Complexo Império, sala 1 - Parque das Laranjeiras, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0028,Construtora GR,Construtora,Itupeva,22,(11) 94737-0249,https://www.construcoesgr.com.br/,"R. Miguel Madani, 45 - Jardim Sao Vicente, Itupeva - SP, 13295-000",4.4,7,OPERATIONAL,A,Nao iniciado
0029,Construtora Mattone,Construtora,Itupeva,22,(11) 99648-1234,http://www.mattone.net.br/,"R. Emiliano Cavalcanti - Residencial Colinas De Itupeva, Itupeva - SP, 13295-000",5,30,OPERATIONAL,A,Nao iniciado
0030,Construtora Sattler,Construtora,Itupeva,22,(11) 4593-3285,,"Rod. Vice Pref. Hermenegildo Tonoli, 588 - Sobreloja - Santa Júlia, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0031,Couto Camargo Construção Civil,Construtora,Itupeva,22,(11) 94018-3809,https://couto-camargo-construcao-civil.ueniweb.com/?utm_campaign=gmb,"R. Cabo Sérgio Luis Casaroli, 59 - Parque Das Hortensias, Itupeva - SP, 13295-000",5,2,OPERATIONAL,A,Nao iniciado
0032,Cândido Associados Construções Pré-Fabricados,Construtora,Itupeva,22,(11) 7880-1501,,"Av. Itália, 661 - Jardim Sao Vicente, Itupeva - SP, 13295-000",5,2,OPERATIONAL,A,Nao iniciado
0033,D.R Baús reformas de baú,Servicos correlatos,Itupeva,22,,,"Estr. Mun IVA_120, 1035 - Região Metropolitana de Jundiaí, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0034,DC ENGENHARIA LTDA,Engenharia,Itupeva,22,(11) 95949-0891,https://www.instagram.com/dcengenharialtda/,"R. Miguel Philomeno, 362 - Portal da Santa Fe, Itupeva - SP, 13295-566",,,OPERATIONAL,A,Nao iniciado
0035,DL instalações,Construtora,Itupeva,22,(19) 99122-0677,,"R. Adélia de Oliveira - Pacaembu, Itupeva - SP, 13295-478",5,10,OPERATIONAL,A,Nao iniciado
0036,DPS Engenharia e Serviços Tercerizados,Engenharia,Itupeva,22,(13) 99608-0418,,"R. Adélia de Oliveira, 28 - Residencial Pacaembu, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0037,Daits Metais,Construtora,Itupeva,22,(11) 4591-9242,http://www.daitsmetais.com.br/,"R. Antonio Polli, 385 A - Jardim Sao Vicente, Itupeva - SP, 13295-128",4.7,17,OPERATIONAL,A,Nao iniciado
0038,De Carvalho Negócios Imobiliários - Construtora e imobiliária em Itupeva e região,Construtora,Itupeva,22,(11) 98370-0002,https://imoveisdecarvalho.com.br/,"Av. Brasil, 1782 - Sl 23 - Do Pinherinho, Itupeva - SP, 13295-000",5,8,OPERATIONAL,A,Nao iniciado
0039,Depósito Materiais para Construção Mantovanelli,Construtora,Itupeva,22,(11) 4591-1338,,"R. Rio Grande do Sul, 48 - Vila Paraizo, Itupeva - SP, 13295-176",4.6,138,OPERATIONAL,A,Nao iniciado
0040,Do Lado Di Cá Interiores,Arquitetura,Itupeva,22,,http://www.doladodica.com.br/,"R. Emancipadores do Município, 356 - | Sala 09 - Marchi, Itupeva - SP, 13295-154",5,31,OPERATIONAL,A,Nao iniciado
0041,ESTÚDIO CACTUS INTERIORES | TAILANI MOURA,Arquitetura,Itupeva,22,(11) 99913-3711,,"R. Antonio Poli, 699 - Sl 07 - Jardim Sao Vicente, Itupeva - SP, 13295-128",5,8,OPERATIONAL,A,Nao iniciado
0042,Edrox Soluções em Engenharia,Engenharia,Itupeva,22,(11) 96347-2556,,"Rod. Mário Tonoli - Estância Hidromineral Santa Eliza, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0043,"Eletricista Resistência , predial Itupeva",Servicos correlatos,Itupeva,22,,,"Jardim Ana Luiza, Itupeva - SP, 13295-548",,,OPERATIONAL,A,Nao iniciado
0044,Empreiteira Mão Obra Favero,Empreiteira,Itupeva,22,(11) 4591-3141,,"Tr 3, 198 - Rio Das Pedras, Itupeva - SP, 13295-000",4.7,3,OPERATIONAL,A,Nao iniciado
0045,Empreiteira de Mão-de-Obra Favero,Empreiteira,Itupeva,22,(11) 4591-3634,,"Av. Emílio Chechinato, 431 - Jardim Samambaia, Itupeva - SP, 13295-000",4,1,OPERATIONAL,A,Nao iniciado
0046,Engenharia Civil - Monise Dutra,Engenharia,Itupeva,22,(11) 97229-9349,,"Rua: Francisco Cardoso da Silva - Portal da Santa Fe, Itupeva - SP, 13295-564",,,OPERATIONAL,A,Nao iniciado
0047,Equipar Locações,Construtora,Itupeva,22,(11) 4591-8590,,"R. Maria Soldeira Lourençon, 230 - Região Metropolitana de Jundiaí, Itupeva - SP, 13295-620",3,2,OPERATIONAL,A,Nao iniciado
0048,F&Oliveira Empreendimentos Imobiliários,Incorporadora,Itupeva,22,(11) 2580-0126,https://www.foliveiraimoveis.com/,"Thereza Beteli - R. Emílio Tosi, 247 - Res. Tosi, Itupeva - SP, 13296-064",,,OPERATIONAL,A,Nao iniciado
0049,F3V Arquitetura e Construção,Arquitetura,Itupeva,22,(11) 97268-0651,,"R. Emancipadores do Município, 407 - do Pinheirinho, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0050,Fabiana Pelegrini Engenharia,Engenharia,Itupeva,22,(11) 4591-1810,http://www.fabianapelegrini.com.br/,"R. Thereza Beteli Tosi, 531 - Res. Tosi, Itupeva - SP, 13295-000",4.8,8,OPERATIONAL,A,Nao iniciado
0051,Fernandes Costa Engenharia,Engenharia,Itupeva,22,(11) 96187-6692,https://fernandescostaengenharia.com.br/,"Av. Guanabara, 79 - segundo andar Sala 05 - Jardim Sao Vicente, Itupeva - SP, 13295-090",5,19,OPERATIONAL,A,Nao iniciado
0052,Fiducia Locação e Infraestrutura,Construtora,Itupeva,22,(11) 91890-1967,https://fiducialocacoes.com.br/,"R. Maria Clara Almeida Santos, 92 - Parque Das Vinhas, Itupeva - SP, 13295-524",5,1,OPERATIONAL,A,Nao iniciado
0053,Foco - Regularização de Obras,Servicos correlatos,Itupeva,22,,,"Tv. Maria Clara Almeida Santos, 92 - Jardim Primavera, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0054,França Terraplanagem,Construtora,Itupeva,22,(11) 98799-8492,,"R. Isac de Mesquita Jr - Região Metropolitana de Jundiaí, Itupeva - SP, 13296-762",5,8,OPERATIONAL,A,Nao iniciado
0055,Fênix Construções Incorporações,Construtora,Itupeva,22,(11) 4591-3047,,"Rua Benedita C Madeira, 1 - Parque Amarylis, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0056,GAV Engenharia Projetos e Construções,Construtora,Itupeva,22,(11) 99949-6823,https://gavengenharia.com.br/,"R. Antonio Polli, 384 - Sl 2 e 4 - Jardim Sao Vicente, Itupeva - SP, 13295-000",1,1,OPERATIONAL,A,Nao iniciado
0057,GSC Sistema Construtivo,Construtora,Itupeva,22,(11) 4496-2992,,"Rodovia Vice Hermenegildo Tonolli º 469 - Sl 02 - Jardim Ana Luiza, Itupeva - SP, 13295-000",5,1,OPERATIONAL,A,Nao iniciado
0058,Galpao,Servicos correlatos,Itupeva,22,,,"R. Maria Covagnoli Mulunhone, 373 - Jardim Santa Barbara, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0059,Gercons Arquitetura,Arquitetura,Itupeva,22,(11) 4496-0700,https://admgercons.wixsite.com/gerconsarquitetura,"R. Juliana de Oliveira Borges, 100 - Parque Das Vinhas, Itupeva - SP, 13295-528",5,14,OPERATIONAL,A,Nao iniciado
0060,Grupo Zerbinatti Engenharia,Engenharia,Itupeva,22,(11) 92002-4988,,"R. Ercília Vicentini Fabricio, 272 - Parque Santa Isabel, Itupeva - SP, 13296-174",4.6,9,OPERATIONAL,A,Nao iniciado
0061,HL POSTE PADRÃO & ENGENHARIA,Engenharia,Itupeva,22,(19) 97405-1034,https://www.facebook.com/hlpostepadraoitupeva/,"R. Jundiaí, n°377 - Sl 2 - Jardim Primavera, Itupeva - SP, 13295-000",5,1,OPERATIONAL,A,Nao iniciado
0062,Habitar Engenharia e Construções,Construtora,Itupeva,22,(11) 4496-1120,https://www.facebook.com/habitaritupeva/,"Rua Rachel Del Acqua Marchi, 161 - sala 2 - Jardim Primavera, Itupeva - SP, 13295-000",5,5,OPERATIONAL,A,Nao iniciado
0063,Habitare Engenharia,Engenharia,Itupeva,22,(11) 4496-3267,http://habitareengenharia.com.br/,"R. Maria Clara Almeida Santos, 92 - Parque Das Vinhas, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0064,History Center Comercial e Industrial Ltda,Construtora,Itupeva,22,(11) 4591-2179,http://www.estacashc.com.br/,"R. Pref. José Carlos, 2450 - Região Metropolitana de Jundiaí, Itupeva - SP, 13295-000",5,1,OPERATIONAL,A,Nao iniciado
0065,Imobiliária Itupeva SP,Construtora,Itupeva,22,(11) 4496-5829,http://www.imobiliariaitupevasp.com.br/,"Av. Brasil, 1520 - Sala 05 - Parque das Laranjeiras, Itupeva - SP, 13298-036",4.2,29,OPERATIONAL,A,Nao iniciado
0066,Ipê Construtora,Construtora,Itupeva,22,(11) 4591-1989,,"R. José Marchi, 162 - Jardim Arco Iris, Itupeva - SP, 13295-000",4.5,2,OPERATIONAL,A,Nao iniciado
0067,Itupeva,Construtora,Itupeva,22,,,"Região Metropolitana de Jundiaí, Itupeva - SP, 13295-154",5,1,OPERATIONAL,A,Nao iniciado
0068,J A Itupeva,Construtora,Itupeva,22,(11) 92002-1762,https://sites.google.com/view/jaitupeva/p%C3%A1gina-inicial,"Caça Vazamento - R. Antonio Polli, 6 - Sl 6 - Jardim Primavera, Itupeva - SP, 13295-000",4.8,16,OPERATIONAL,A,Nao iniciado
0069,J G C Construtora & Planejamento,Construtora,Itupeva,22,(11) 4591-2096,,"Av. Emílio Chechinato, 2700 - Parque Residencial Paraiso - Terras Brasilis, Itupeva - SP, 13295-000",3,2,OPERATIONAL,A,Nao iniciado
0070,J Junior Empreendimentos Imobiliários,Incorporadora,Itupeva,22,(11) 4496-4522,,"Av. Emílio Chechinato, 3610 - Residencial Pacaembu, Itupeva - SP, 13295-000",3.5,2,OPERATIONAL,A,Nao iniciado
0071,J.J.A CONSTRUÇÕES E REFORMAS,Construtora,Itupeva,22,(11) 94734-8916,,"lucia queiroz guimaraes paraiso 382 - Rio Das Pedras, Itupeva - SP, 13295-000",5,1,OPERATIONAL,A,Nao iniciado
0072,JIM Engenharia de automação LTDA,Engenharia,Itupeva,22,(11) 97206-4992,http://www.jimengenharia.com.br/,"R. Miguel Philomeno, 550 - Portal da Santa Fe, Itupeva - SP, 13295-566",5,16,OPERATIONAL,A,Nao iniciado
0073,JM Soluções Engenharia,Engenharia,Itupeva,22,(11) 97471-8674,,"R. Sebastião Deonísio - Parque Residencial Paraiso - Terras Brasilis, Itupeva - SP, 13295-000",2.5,2,OPERATIONAL,A,Nao iniciado
0074,JP ELÉTRICA E CLIMATIZAÇÃO ITUPEVA E JUNDIAÍ,Construtora,Itupeva,22,(11) 94240-2413,https://wa.me/message/BUPBLNPWRNGQH1,"Estrada vereador Waldomiro fregnhani - Nova, 551 - Rio Das Pedras, Itupeva - SP, 13299-130",5,214,OPERATIONAL,A,Nao iniciado
0075,JPR Empreendimentos Imobiliários,Incorporadora,Itupeva,22,(11) 4496-6577,https://jprempreendimentos.com.br/contato,"Av. Brasil, 1753 - Piso Superior - Jardim Brasil, Itupeva - SP, 13296-082",1,3,OPERATIONAL,A,Nao iniciado
0076,Jatobás Engenharia e Construção,Construtora,Itupeva,22,(11) 4496-1319,http://www.ojatobas.com.br/,"Av. Itália, 395 - Sl 06 - Jardim Sao Vicente, Itupeva - SP, 13295-000",4.7,26,OPERATIONAL,A,Nao iniciado
0077,Jean café construção,Construtora,Itupeva,22,(11) 99414-4205,,"Av. José Tonoli - Jardim Samambaia, Itupeva - SP, 13295-208",,,OPERATIONAL,A,Nao iniciado
0078,Juvenil Materiais para Construção,Construtora,Itupeva,22,(11) 94461-0980,,"R. João Saí, 273 - Portal da Santa Fe, Itupeva - SP, 13295-000",4.4,106,OPERATIONAL,A,Nao iniciado
0079,Kramer • Remoção de Entulho | Terraplenagem | Container (por @sitedacidade),Servicos correlatos,Itupeva,22,,,"R. José Philomeno, 370 - Jardim Alegria, Itupeva - SP, 13295-238",,,OPERATIONAL,A,Nao iniciado
0080,Kronan Sistema Construtivo,Construtora,Itupeva,22,(11) 95315-8156,http://www.kronan.com.br/,"R. Lino Peixoto Amorim, 991 - Das Paineiras, Itupeva - SP, 13295-000",4.4,18,OPERATIONAL,A,Nao iniciado
0081,L A terraplenagem e locação,Construtora,Itupeva,22,,,"Rod. Mário Tonoli - Vila Paraizo, Itupeva - SP, 13295-000",5,1,OPERATIONAL,A,Nao iniciado
0082,L.A ENGENHARIA ELÉTRICA & ILUMINAÇÃO,Engenharia,Itupeva,22,(11) 94685-3330,http://www.laengeletrica.com.br/,"Rod. Vice Pref. Hermenegildo Tonoli, 1011 - salão 03 - Jardim Ana Luiza, Itupeva - SP, 13295-000",5,32,OPERATIONAL,A,Nao iniciado
0083,LGP Consultoria LTDA,Construtora,Itupeva,22,(11) 3963-6441,http://www.consultorialgp.com.br/,"Av. Brasil, 1782 - Sl 26 - Laranjeiras, Itupeva - SP, 13296-032",5,1,OPERATIONAL,A,Nao iniciado
0084,LHC TERRAPLENAGEM,Construtora,Itupeva,22,(11) 4591-1142,,"Av. Brasil, 134 - Vila Paraizo, Itupeva - SP, 13295-000",5,1,OPERATIONAL,A,Nao iniciado
0085,Lajomar Lajes e Artefatos de Concreto,Servicos correlatos,Itupeva,22,,,"R. Aristodemo Polli, 250 - Santa Júlia, Itupeva - SP, 13295-611",,,OPERATIONAL,A,Nao iniciado
0086,Leal Engenharia e Construtora Itupeva,Construtora,Itupeva,22,(11) 94723-3581,https://engenharialeal.com.br/,"Av. Guanabara, 151 - Jardim Sao Vicente, Itupeva - SP, 13295-090",5,91,OPERATIONAL,A,Nao iniciado
0087,Lorena Campos Arquitetura e Construção,Arquitetura,Itupeva,22,(11) 96187-1664,https://www.lorenacampos.com.br/escritorio-de-arquitetura-em-itupeva/,"Av. Guanabara, 140 - Sl 02 - Jardim Sao Vicente, Itupeva - SP, 13295-090",4.9,39,OPERATIONAL,A,Nao iniciado
0088,Luciano Araújo de Moraes Empreiteira M,Empreiteira,Itupeva,22,(11) 4593-3075,,"Av. Guanabara, 335 - Jardim Sao Vicente, Itupeva - SP, 13295-000",4.5,2,OPERATIONAL,A,Nao iniciado
0089,MMM SP Engenharia Civil Indústria e Comércio de Pré-Moldados,Engenharia,Itupeva,22,(11) 5671-7820,,"R. João Batista Pessine, 648 - Região Metropolitana de Jundiaí, Itupeva - SP, 13295-000",5,1,OPERATIONAL,A,Nao iniciado
0090,Marcelo Cazarin Terraplenagem | Itupeva-SP,Construtora,Itupeva,22,(11) 99944-3594,,"Estr. Oreste Favotto - Dos Medeiros, Itupeva - SP, 13295-826",5,20,OPERATIONAL,A,Nao iniciado
0091,Marcio Cazarin Terraplenagem | Itupeva,Construtora,Itupeva,22,(11) 95497-7131,https://omelhoremitupeva.com.br/marcio-cazarin-terraplanagem-em-itupeva/,"Estr. Oreste Favotto, 1445 - Dos Medeiros, Itupeva - SP, 13295-000",4.5,16,OPERATIONAL,A,Nao iniciado
0092,Materiais Para Construção Casa do Zé,Construtora,Itupeva,22,,https://omelhoremitupeva.com.br/materiais-para-construcao-em-itupeva/,"R. Mairinque, 34 - Residencial Pacaembu, Itupeva - SP, 13295-482",4.2,5,OPERATIONAL,A,Nao iniciado
0093,Max Terra Planagem,Construtora,Itupeva,22,(11) 4593-1365,,"R. Sabiá, 850 - Chácaras Do Guacuri, Itupeva - SP, 13295-000",3.7,11,OPERATIONAL,A,Nao iniciado
0094,Mega Decor Itupeva,Construtora,Itupeva,22,(11) 96383-2201,,"R. Hildebrando Ferraz, 192 - Jardim Primavera, Itupeva - SP, 13295-164",5,2,OPERATIONAL,A,Nao iniciado
0095,Mendes Terraplanagem e fundações,Construtora,Itupeva,22,(19) 97411-8832,,"R. A, 1129 - Barão Da Boa Vista, Itupeva - SP, 13299-694",,,OPERATIONAL,A,Nao iniciado
0096,Mestre da Obra,Servicos correlatos,Itupeva,22,,,"R. Juliana de Oliveira Borges, 39 - Parque Das Vinhas, Itupeva - SP, 13295-528",,,OPERATIONAL,A,Nao iniciado
0097,Mia Casa Arquitetura e Construção,Arquitetura,Itupeva,22,(11) 99655-0286,https://linktr.ee/miacasa.arq,"Av. Guanabara, 147 - Jardim Sao Vicente, Itupeva - SP, 13295-090",,,OPERATIONAL,A,Nao iniciado
0098,Modularis,Construtora,Itupeva,22,(11) 4591-1444,http://www.modularis.com.br/,"R. Francisco Codarin, 305 - São Roque da Chave, Itupeva - SP, 13295-000",4.2,43,OPERATIONAL,A,Nao iniciado
0099,Moreira e Silva Construtora,Construtora,Itupeva,22,(11) 99632-8630,,"R. José Marchi, 168 - Jardim Primavera, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0100,Munndo Arquitetura e Engenharia,Arquitetura,Itupeva,22,(11) 98305-1028,,"Tv. Aldeci Evangelista Campos, 420 - Parque das Vinhas, Itupeva - SP, 13295-534",5,2,OPERATIONAL,A,Nao iniciado
0101,Mzinho construçâo,Construtora,Itupeva,22,(11) 99642-0198,https://mzinhowww.com/,"R. Nica Preta - Jardim Italia, Itupeva - SP, 13299-007",5,14,OPERATIONAL,A,Nao iniciado
0102,Mônica Peres Imobiliária,Construtora,Itupeva,22,(11) 99997-7565,https://monicaperes.com.br/,"rua miguel madane 45 - Jardim Primavera, Itupeva - SP, 13295-000",2.5,4,OPERATIONAL,A,Nao iniciado
0103,Natan escavações,Construtora,Itupeva,22,(11) 97523-5859,https://mylink.sbs/Natan-escava%C3%A7%C3%B5es,"Geraldo Ferraz - Nova, 551 - Rio Das Pedras, Itupeva - SP, 13299-144",5,15,OPERATIONAL,A,Nao iniciado
0104,Netuno construtora e empreiteira,Construtora,Itupeva,22,(11) 99686-3242,,"R. Pedro V de Beneditis - Jardim Ana Luiza, Itupeva - SP, 13295-000",3.7,3,OPERATIONAL,A,Nao iniciado
0105,Obrafácil Locação | Itupeva,Construtora,Itupeva,22,(11) 93436-7090,https://obrafacillocacao.lovable.app/,"R. Vicente Tonoli, 286 - Monte Serrat, Itupeva - SP, 13299-090",5,15,OPERATIONAL,A,Nao iniciado
0106,Oseias Oliveira Engenheiro Civil,Construtora,Itupeva,22,(11) 98760-5265,,"R. Angelina Marques Bonequini, 400 - Parque Das Hortensias, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0107,PEREIRA LIMA,Construtora,Itupeva,22,(11) 4593-3374,,"R. Anambé, 301 - Parque Residencial Paraiso - Terras Brasilis, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0108,PHM Arquitetura,Arquitetura,Itupeva,22,(11) 97085-5319,https://linktr.ee/phmarquitetura,"Av. Antônio de Almeida, 135 - Parque Amarylis, Itupeva - SP, 13295-186",5,34,OPERATIONAL,A,Nao iniciado
0109,PLANTÃO Gran Ville Sto. ANGELO,Construtora,Itupeva,22,(11) 99764-5169,,"Rod. Mário Tonoli, 415 - 0bairro - Do Bonfim, Itupeva - SP, 13297-502",5,1,OPERATIONAL,A,Nao iniciado
0110,Pilar Arquitetura,Arquitetura,Itupeva,22,(11) 99583-7518,https://www.pilararquitetura.arq.br/,"Av. Natal - São Venâncio, Itupeva - SP, 13296-354",,,OPERATIONAL,A,Nao iniciado
0111,Plantão Vila Triunfo,Construtora,Itupeva,22,,,"R. Eduardo Aníbal Lourençon - Jardim Primavera, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0112,ProCap Engenharia Ltda.,Engenharia,Itupeva,22,(11) 4496-5709,http://www.procap.eng.br/,"Av. Guanabara, 79 - Sl 06 - Jardim Sao Vicente, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
0113,Prolima Arquitetura,Arquitetura,Itupeva,22,(11) 98303-6623,https://prolimaarquitetura.com.br/,"R. Antonio Poli, 699 - Jardim Sao Vicente, Itupeva - SP, 13295-000",4.7,31,OPERATIONAL,A,Nao iniciado
0114,Qualifer,Construtora,Itupeva,22,(11) 4496-4328,http://www.qualifer.com.br/,"Rod. Vice Pref. Hermenegildo Tonoli, 2777 - Portal da Santa Fe, Itupeva - SP, 13295-000",4.8,21,OPERATIONAL,A,Nao iniciado
0115,R&Santos construções Ltda,Construtora,Itupeva,22,(11) 97088-2560,https://www.rsantosconstrucoes.com.br/,"Av. Itália - Jardim Primavera, Itupeva - SP, 13295-155",5,2,OPERATIONAL,A,Nao iniciado
0116,"R. Emancipadores do Município, 356 - sala 9",Construtora,Itupeva,22,(11) 98204-9544,https://www.doladodica.com.br/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=10680759915866793819,"R. Emancipadores do Município, 356 - Sl 9 - Jardim Primavera, Itupeva - SP, 13295-154",,,OPERATIONAL,A,Nao iniciado
0117,RC Construções,Construtora,Itupeva,22,(11) 4593-3708,,"Rua Alberto Mondin, 48 - Parque Das Hortensias, Itupeva - SP, 13295-000",,,OPERATIONAL,A,Nao iniciado
